MLS #,Acres,Basement Finished,Under Contract Date,Effective Date Of The Listing Agreement,List Price,Basement Square Feet,Sold Concessions,Sold Date,Sold Price,Sold Terms,Tax ID,Total Bedrooms,Total Full Bathrooms,Total Half Bathrooms,Total Three-quarter Bathrooms,Total Fireplaces,Total Kitchens,Total Laundry Rooms,Total Square Feet,Year Built,Road Condition,Accessability,Address
97392,0.41,0.0,2022-03-31,2022-03-21,425900,0,0,2022-05-04,415000.0,CASH,A-0974-0047-0000,3,2,0,0,0,1,1,1435,2020,Paved,,4282 N Prospector Lane
97399,0.02,0.0,2022-07-07,2022-03-22,354900,0,0,2022-07-28,359900.0,CASH,B-2021-0013-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #13
97402,0.02,0.0,2022-03-22,2022-03-22,349900,0,0,2022-07-28,349900.0,CONV,B-2021-0014-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #14
97403,0.02,0.0,2022-06-07,2022-03-22,354900,0,0,2022-07-29,354900.0,CONV,B-2021-0015-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #15
97400,0.22,100.0,2022-04-14,2022-03-21,489000,1200,0,2022-05-04,486000.0,CONV,B-1151-0003-0018,3,3,0,0,2,1,1,2400,1975,Paved,Year Round,829 Cedar Knolls
97406,0.02,0.0,2022-06-15,2022-03-22,354900,0,0,2022-08-25,354900.0,CASH,B-2021-0017-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #17
97405,0.02,0.0,2022-04-21,2022-03-22,354900,0,0,2022-08-05,354900.0,CONV,B-2021-0016-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #16
97409,0.02,0.0,2022-04-11,2022-03-22,354900,0,0,2022-08-23,354900.0,CASH,B-2021-0020-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #20
97407,0.02,0.0,2022-04-08,2022-03-22,349900,0,0,2022-08-26,349900.0,CONV,B-2021-0018-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #18
97408,0.02,0.0,2022-05-04,2022-03-22,349900,0,0,2022-08-30,349900.0,CONV,B-2021-0019-0000,3,2,1,0,1,1,1,1734,2022,Paved,,668 E Fiddlers Cove Drive #19
97413,0.55,0.0,2022-05-10,2022-03-22,315000,0,0,2022-06-17,315000.0,VA,E-0147-0033-0000,3,2,0,0,1,1,1,1620,1990,,Year Round,2017 N 4650 W
97415,0.02,0.0,2022-04-04,2022-03-22,285000,0,1000,2022-05-16,288000.0,CONV,B-1891-0016-0000,3,2,1,0,0,1,1,1365,2007,Paved,Year Round,370 W 1425 #16 N
97418,0.51,100.0,2022-03-25,2022-03-22,610000,1343,0,2022-04-26,605000.0,CONV,E-0842-0008-000B-09,4,3,0,0,2,2,2,2631,2021,,Year Round,17752 W 3875 S
97419,0.0,0.0,2022-08-19,2022-03-22,675000,0,0,2022-09-09,645000.0,CASH,A-1207-0003-009B,3,3,1,0,1,1,1,1859,2006,Paved,Year Round,565 S Vasels Rd. #9B
97420,0.42,20.0,2022-03-28,2022-03-22,467900,1427,0,2022-04-29,460250.0,VA,A-0974-0063-0000,3,2,0,0,1,1,1,2854,2015,Paved,Year Round,4556 N Prospector Lane
97433,0.0,0.0,2023-11-14,2022-03-22,699000,0,0,2023-12-07,640000.0,CASH,A-1200-0AB1-0000,3,2,0,0,1,1,1,1880,2008,Paved,,74 W Ridge View St. #AB1 (A3)
97435,0.59,100.0,2022-03-30,2022-03-23,524500,1440,0,2022-04-28,536500.0,CONV,D-1215-0044-0000,5,3,0,0,1,1,2,2880,2013,Paved,Year Round,2316 W 4300 N
97450,0.21,0.0,2022-03-28,2022-03-24,440000,0,0,2022-05-06,460000.0,VA,B-1975-0001-0000,3,2,0,0,0,1,1,1573,2017,Paved,,314 S 3450 W
97453,0.38,40.0,2022-04-16,2022-03-24,484000,1426,0,2022-06-10,494000.0,CONV,A-0917-0095-0000,3,3,0,0,0,1,1,2852,2014,Paved,,2101 E Ravine N Road
97460,0.41,0.0,2022-04-15,2022-03-24,628000,0,0,2022-06-30,620000.0,CONV,B-1812-0023-0000,4,2,1,0,1,1,1,2315,2016,Paved,,1251 E Ashdown Forest Road
97463,1.08,0.0,2022-04-18,2022-03-24,610000,0,5000,2022-05-13,610000.0,CONV,E-0401-0006-0060,2,2,0,0,1,1,1,2212,1998,Paved,,2229 S Chekshani Cliffs Lane
97464,0.46,0.0,2022-05-27,2022-03-25,479000,1727,0,2022-06-30,479000.0,CONV,A-0974-0069-0000,3,2,0,0,0,1,1,3454,2019,Paved,,4473 N High Noon St
97466,0.0,0.0,2022-04-06,2022-03-25,600000,0,10000,2022-05-09,590000.0,CONV,A-1171-0015-000C,2,2,0,0,1,1,1,1391,1984,Paved,,561 S Vasels #r15-c
97471,0.24,100.0,2023-05-31,2022-03-25,505000,1958,0,2023-07-21,480000.0,CONV,B-1621-0001-0000,5,3,0,0,1,1,1,3935,2001,Paved,,692 S 2075 W
97479,0.5,5.0,2022-06-09,2022-03-25,569900,1849,0,2022-06-30,567500.0,CONV,D-1209-000C-0007,3,2,1,0,1,1,1,3698,2022,Paved,,928 S 4425 W W
97480,0.15,0.0,2022-03-25,2022-03-23,325000,0,0,2022-04-29,325000.0,CONV,B-1575-0017-0000,3,2,0,0,1,1,1,1248,1996,Paved,,591 W 1450 N
97481,0.03,0.0,2022-04-04,2022-03-25,316250,0,0,2022-05-18,313000.0,CONV,B-1958-0009-000B,3,2,1,0,0,1,1,1495,2018,,Year Round,3029 N 125 E
97486,0.21,100.0,2022-04-20,2022-03-27,385000,953,0,2022-05-25,380000.0,CASH,B-0426-0002-0000,3,2,0,0,1,1,1,1906,1964,Paved,,358 E College Avenue
97487,0.12,0.0,2022-04-15,2022-03-27,392000,0,0,2022-06-10,390000.0,CONV,A-2060-0041-0000,3,2,0,0,0,1,1,1315,2022,Paved,Year Round,2267 W 475 S
97501,0.61,0.0,2022-05-14,2022-03-28,379000,0,0,2022-06-13,366000.0,CONV,A-0521-0000-0000,3,2,0,0,2,1,1,1701,1957,Paved,,21 N 100 E
97503,0.6,0.0,2022-03-29,2022-03-29,240000,0,0,2022-05-27,240000.0,CASH,A-0456-0000-0000,2,1,0,0,0,1,1,1023,1905,Paved,Year Round,360 W 200 S
97505,0.13,0.0,2022-11-27,2022-03-30,365000,0,0,2022-12-23,355000.0,CASH,A-0026-0001-0031,3,2,0,0,0,1,1,1486,2022,Paved,Year Round,749 W 60 N
97509,0.02,0.0,2022-04-04,2022-03-30,285000,0,0,2022-05-11,287000.0,CONV,B-1891-0001-0000,3,2,1,0,0,1,1,1365,2007,Paved,Year Round,370 W 1425 #1 N
97510,0.33,95.0,2022-07-14,2022-03-29,1299000,3438,0,2022-07-22,1150000.0,CASH,B-1338-0001-0054,5,5,1,0,1,1,1,6957,2003,Paved,Year Round,2232 W Sunset Pointe Drive
97519,0.21,0.0,2022-09-10,2022-03-30,245000,0,0,2022-09-28,235000.0,CASH,B-0279-0000-0000,2,2,0,0,0,1,1,1866,1901,Paved,,93 W 200 S
97526,0.23,100.0,2022-05-03,2022-03-31,565000,1600,0,2022-06-07,565000.0,VA,B-1688-0020-0000,5,3,0,0,0,1,1,3200,2013,Paved,,115 W 2825 N Circle
97537,0.23,100.0,2022-04-10,2022-04-01,585000,1620,0,2022-07-26,575000.0,CONV,B-1866-0028-0000,5,3,0,0,0,1,1,3240,2018,Paved,,3959 W 100 S S
97539,0.23,25.0,2022-07-08,2022-03-31,485000,1697,5000,2022-09-08,460000.0,CONV,B-1866-0060-0000,3,2,0,0,0,1,1,3294,2010,Paved,,55 S 3900 W
97548,0.2,0.0,2022-04-26,2022-03-30,509900,0,0,2022-05-24,500000.0,CASH,D-1219-0021-0000,4,2,1,0,0,1,1,2131,2014,Paved,,1804 W 4700 N
99433,8.44,0.0,2022-09-06,2022-07-28,275000,0,0,2022-10-05,260000.0,CASH,D-0223-0001-0043,2,1,0,0,1,1,1,1344,1991,,Seasonal,3669 S Aspen Way
97554,0.25,100.0,2022-04-11,2022-04-01,525000,1320,0,2022-04-25,490000.0,CASH,B-1151-0003-0040,4,4,0,0,2,1,1,3627,1986,Paved,,1009 S Cedar Knolls
97557,0.42,0.0,2022-04-01,2022-04-01,673192,0,0,2022-05-04,673192.0,CONV,B-2011-0004-0000,4,2,1,0,2,1,1,2531,2022,Paved,,2187 S Canyon
97562,0.0,0.0,2022-04-03,2022-04-01,175000,0,0,2022-05-09,175000.0,CONV,B-1805-000A-0018,3,2,0,0,0,1,1,866,1992,Paved,,576 W 1045 #a-18 N
97574,0.0,0.0,2022-04-07,2022-04-04,384000,0,0,2022-05-09,380000.0,CONV,A-1148-0001-0003-222,2,2,0,0,1,1,1,960,1971,Paved,,356 UT-143 #p-9
97583,0.26,0.0,2022-04-04,2022-04-04,480000,0,0,2022-07-26,480000.0,CONV,B-2020-0100-0000,5,2,1,0,0,1,1,2300,2022,Paved,,4644 W 275 (Lot 100) N
97586,0.05,0.0,2022-04-15,2022-04-04,385000,0,0,2022-04-29,374000.0,CONV,B-1472-000A-0049,3,2,0,0,1,1,1,1414,1997,Paved,,195 E Fiddlers Canyon #49
97587,60.0,0.0,2022-08-31,2022-04-04,995000,0,0,2022-09-21,895000.0,Other,C-0737-0002-0002,2,1,1,0,0,1,1,1002,1998,,Year Round,2632 N 1800 W
97594,1.01,0.0,2022-04-05,2022-04-04,265000,0,0,2022-05-17,255000.0,CONV,E-0258-0015-0000,3,2,0,0,1,1,1,1188,2006,Paved,,5222 W 3600 South
97596,2.88,0.0,2022-04-07,2022-04-05,795000,0,0,2022-06-07,795000.0,CONV,C-1107-0002-015A,4,1,2,1,1,1,1,3225,2016,Paved,Year Round,1347 S 3275 W
97599,5.21,0.0,2022-04-05,2022-04-05,624900,0,0,2022-05-06,630000.0,CONV,C-1106-0006-0036,3,3,1,0,3,1,1,3346,2007,Unimproved,Year Round,1132 S Pine Canyon Drive
97602,0.0,0.0,2022-04-13,2022-04-08,195000,0,450,2022-05-06,195000.0,CONV,B-1805-000A-0017,3,2,0,0,0,1,1,866,1992,Paved,,576 W 1045 #a-17 N
97615,0.03,0.0,2022-04-15,2022-04-06,330000,0,0,2022-06-13,325000.0,CONV,B-1958-0008-000A,3,2,1,0,0,1,1,1471,2018,Paved,Year Round,3030 N 125 E
97619,0.18,100.0,2023-07-11,2022-04-06,499900,1468,0,2023-09-01,556900.0,CASH,B-2017-0009-0000,3,2,0,0,0,1,1,3040,2022,Paved,,161 N Strathmore (Lot 9) Lane
97624,1.3,0.0,2022-07-11,2022-04-06,250000,0,8000,2022-08-11,240000.0,FHA,D-0456-0444-0000,3,2,0,0,1,1,1,1444,1999,Unimproved,,5511 N 3500 W
97622,0.19,5.0,2023-02-14,2022-04-06,505000,1404,0,2023-02-28,506300.0,CASH,B-2017-0006-0000,3,2,0,0,0,1,1,2932,2022,Paved,,203 N Strathmore (Lot 6) Lane
97639,0.2,0.0,2022-04-07,2022-04-07,440000,0,0,2022-08-05,482258.0,CASH,B-2017-0025-0000,3,2,0,0,0,1,1,1630,2022,Paved,,154 N Strathmore (Lot 25) Lane
97640,0.25,35.0,2022-05-27,2022-04-06,599999,1420,0,2022-06-30,575000.0,CONV,B-1802-0008-0000,3,2,1,0,1,1,1,3397,2008,Paved,,938 E Fenwick (2375) N
97641,0.26,0.0,2022-10-10,2022-04-07,455000,0,15000,2022-11-09,450000.0,CONV,B-2020-0101-0000,3,2,0,0,0,1,1,1729,2022,Paved,,4658 W 275 (Lot 101) N
97643,0.29,0.0,2022-09-22,2022-04-07,480000,0,0,2022-10-14,480000.0,CONV,B-2020-0103-0000,5,2,1,0,0,1,1,2218,2022,Paved,,4690 W 275 (Lot 103) N
97642,0.26,50.0,2022-10-12,2022-04-07,469000,1176,5000,2022-11-09,469000.0,CONV,B-2020-0102-0000,4,2,1,0,0,1,1,2595,2022,Paved,,4674 W 275 (Lot 102) N
97645,0.26,10.0,2022-04-18,2022-04-07,480000,1554,0,2022-08-17,480000.0,CONV,B-2020-0107-0000,3,2,0,0,0,1,1,3299,2022,Paved,,4643 W 275 (Lot 107) N
97650,0.56,0.0,2022-04-08,2022-04-07,469900,0,0,2022-05-05,469900.0,CONV,D-462-15,4,2,0,0,0,1,1,1649,2022,Paved,,4425 N 2525 W
97651,0.0,0.0,2022-04-12,2022-04-07,250000,0,0,2022-05-11,255000.0,CONV,B-1151-0001-0004-125,2,2,0,0,1,1,1,1136,1977,Paved,,898 Three Fountains Drive
97652,0.27,80.0,2022-08-04,2022-04-07,574900,2023,0,2022-08-31,540000.0,CASH,B-1397-0001-0000,4,3,0,0,1,1,1,4367,1997,Paved,,144 S 2050 W
97659,0.17,0.0,2022-04-13,2022-04-07,375000,0,0,2022-05-11,400000.0,CONV,B-1797-0003-0000,4,2,0,0,1,1,1,1601,2005,Paved,,4166 W 250 N
97660,0.78,100.0,2022-04-19,2022-04-08,320000,1187,0,2022-05-17,320000.0,CONV,E-1120-0003-0001,4,2,0,0,1,1,1,2321,1958,Paved,Year Round,115 N Main Street
97663,0.04,0.0,2022-08-17,2022-04-08,210000,0,0,2022-09-23,210000.0,CONV,A-1182-000A-0106,1,1,0,0,1,1,1,655,1991,Paved,Year Round,286 W Eagles Roost Lot #A-106 Street
97666,0.05,0.0,2022-05-13,2022-04-08,329900,0,2500,2022-06-17,329900.0,CONV,B-1898-0051-0000,3,2,1,0,0,1,1,1538,2018,Paved,,173 E Fiddlers Canyon #51
97667,0.19,10.0,2022-04-26,2022-04-08,439900,1566,4000,2022-05-27,432000.0,CONV,B-1797-0010-0000,3,2,0,0,1,1,1,3132,2005,Paved,,4109 W 250 N
97671,0.18,0.0,2022-04-11,2022-04-08,415000,0,0,2022-04-30,415000.0,CASH,B-2010-0057-0000,3,2,0,0,1,1,1,1412,2021,Paved,,168 N Castle Drive
97677,0.2,0.0,2022-05-09,2022-04-11,489000,0,0,2022-09-29,511212.0,CONV,B-2017-0021-0000,5,2,1,0,0,1,1,2218,2022,Paved,,90 N Strathmore (Lot 21)
97679,2.6,0.0,2022-04-12,2022-04-11,399000,0,0,2022-05-23,407000.0,CONV,E-0209-0001-0006-09,3,2,0,0,0,1,1,1080,1998,Paved,Year Round,4939 W 1125 S
97681,0.2,0.0,2022-11-07,2022-04-11,435000,0,0,2022-11-28,0.0,Other,B-2017-0024-0000,3,2,0,0,0,1,1,1569,2022,Paved,,140 N Strathmore (Lot 24) Lane
97680,0.2,0.0,2022-05-09,2022-04-11,470000,0,0,2022-09-19,479668.0,CASH,B-2017-0023-0000,4,2,1,0,0,1,1,2126,2022,Paved,,122 N Strathmore (Lot 23)
97691,0.0,0.0,2022-04-13,2022-04-11,210000,0,0,2022-04-26,210000.0,CASH,A-1135-0021-0000,1,1,0,0,1,1,1,620,1980,Paved,,385 S Vasels #21 Road
97692,0.02,100.0,2022-04-26,2022-04-11,280000,0,2500,2022-05-19,282000.0,FHA,B-1742-0073-0000,3,2,1,0,0,1,1,1365,2005,Paved,Year Round,1148 N Northfield #73
97695,0.18,100.0,2022-06-08,2022-04-11,344900,973,0,2022-07-06,350000.0,CONV,B-0005-0001-0008,3,2,0,0,1,1,1,2039,1976,Paved,,354 N 1500 W
97701,0.27,0.0,2022-04-15,2022-04-12,625000,0,0,2022-06-16,671277.0,CONV,B-2001-0016-0000,4,2,1,0,1,1,1,2186,2020,Paved,,2204 S Eagle Ridge
97700,0.17,0.0,2022-04-19,2022-04-12,429900,0,0,2022-05-04,429900.0,CASH,B-2002-0048-0000,3,2,0,0,0,1,1,1633,2020,Paved,,71 N Bristol Drive
97704,0.38,0.0,2022-05-28,2022-04-12,565000,0,0,2022-06-21,539750.0,CONV,B-1626-0004-0000,4,2,1,0,2,1,1,2037,2002,Paved,,21 S Beacon Drive
97707,0.25,0.0,2022-04-18,2022-04-11,409900,0,1250,2022-05-09,411150.0,CONV,A-0976-0039-0000,3,2,0,0,1,1,1,1320,2020,Paved,,1318 E Southern Homestead Boulevard
97708,0.62,100.0,2022-04-16,2022-04-11,749000,1758,0,2022-05-20,737000.0,CONV,B-1619-0031-0000,5,5,1,0,2,3,1,5745,2001,Paved,Year Round,771 S 400 E
97711,0.04,0.0,2022-06-03,2022-04-13,319000,0,5000,2022-07-19,315000.0,FHA,B-1898-0063-0000,3,2,1,0,0,1,1,1538,2018,Paved,,173 E Fiddlers Canyon #63
97719,0.27,100.0,2022-05-03,2022-04-13,389900,624,0,2022-05-31,400000.0,CONV,B-1151-0001-0003-07,4,2,1,0,1,1,1,1866,1978,Paved,,813 S Cedar Knolls W
97725,1.84,100.0,2022-04-27,2022-04-13,575000,504,0,2022-06-24,575000.0,CONV,A-5000-0002-0024,4,3,0,0,1,1,1,2177,2003,Unimproved,,2011 S High Cedar View
97726,0.18,100.0,2022-04-25,2022-04-14,379000,1204,5000,2022-05-24,360000.0,FHA,B-1013-0048-0000,3,2,0,0,1,2,1,2508,1976,Paved,,6 E Sunset Drive
97727,0.36,0.0,2022-06-14,2022-04-14,550000,0,0,2022-06-30,525000.0,CASH,B-1395-0004-0005,4,3,0,0,2,1,1,4228,1994,Paved,,908 E Fiddlers Canyon Road
97728,0.47,100.0,2022-04-25,2022-04-14,1200000,860,0,2022-05-27,1158000.0,CONV,A-1184-0072-0000,4,4,0,0,1,1,1,3440,1997,Paved,,497 W Yarrow Court
97731,0.39,0.0,2022-05-02,2022-04-14,529000,0,0,2022-06-03,520000.0,CASH,A-2056-0002-0000,3,2,1,0,1,1,1,1836,2022,Paved,,256 S 1175 W
97743,0.18,15.0,2022-06-17,2022-04-14,425000,1225,6200,2022-07-18,418000.0,CONV,B-1013-0016-0000,4,2,0,0,1,1,1,4498,1958,Paved,Year Round,606 S Sunset Drive
97744,0.5,0.0,2022-08-24,2022-04-19,454900,0,0,2022-09-28,454900.0,CONV,A-0036-0026-0000,3,2,0,0,1,1,1,1987,1978,Paved,Year Round,162 N 900 W
97753,0.26,0.0,2022-04-15,2022-04-15,438000,0,0,2022-07-15,438000.0,CONV,A-1034-0009-0000,3,2,0,0,0,1,1,1769,2022,Paved,,"1080 E Southern Homestead Blvd Lot 9, Phs 3, Settlers Square"
97754,0.1,0.0,2022-08-22,2022-04-15,365900,0,0,2022-09-06,350000.0,CASH,B-1873-0014-0000,3,2,0,0,0,1,1,1500,2022,Paved,Year Round,905 S 25 E
97755,0.1,0.0,2022-08-22,2022-04-15,385000,0,0,2022-09-13,350000.0,CASH,B-1873-0014-0000,3,2,0,0,0,1,1,1500,2022,Paved,Year Round,907 S 25 E
97757,0.18,100.0,2022-05-25,2022-04-15,380000,1080,0,2022-07-08,357500.0,CONV,B-1119-0005-0000,4,2,0,0,1,1,1,2185,1953,Paved,,346 S 700 W
97761,0.0,0.0,2022-04-19,2022-04-15,289000,0,0,2022-05-20,300000.0,CASH,A-1150-0003-0002-012,2,2,0,0,1,1,1,704,1973,Paved,,226 S HWY 143 #A-2
97764,0.5,100.0,2022-05-24,2022-04-15,569500,1488,0,2022-07-01,560000.0,CONV,D-1209-000E-0016,6,3,0,0,0,1,1,2986,2013,Paved,,1091 S 4475 W
97765,0.0,0.0,2022-04-20,2022-04-15,175000,0,0,2022-05-26,180000.0,CONV,B-1805-000A-0012,3,2,0,0,0,1,1,866,1992,Paved,,576 W 1045 #a-12 N
97772,0.19,100.0,2022-04-21,2022-04-16,359900,912,0,2022-06-01,360000.0,CONV,B-0023-0010-0001,5,2,0,0,0,1,1,1824,1973,Paved,,1171 Lunt Circle
97775,0.19,100.0,2022-04-20,2022-04-18,372000,520,0,2022-05-27,374000.0,CONV,B-1155-0022-0000,4,2,0,0,1,1,1,1650,1977,Paved,Year Round,486 W Bristlecone Drive
99435,0.41,100.0,2022-10-01,2022-07-28,360000,1025,0,2022-10-31,343000.0,Other,A-0775-0009-0014,5,2,0,0,1,1,1,2090,1979,Paved,,1644 E Old Mill
97777,1.23,0.0,2022-05-11,2022-04-18,399900,0,0,2022-06-15,407000.0,FHA,D-0456-0428-0000,3,2,0,0,0,1,1,1500,2021,Unimproved,Year Round,5837 N 3425 W
97781,0.03,0.0,2022-04-20,2022-04-18,299000,0,0,2022-05-27,299000.0,CONV,B-1958-0005-000H,3,2,1,0,0,1,1,1402,2016,Paved,,246 E 3025 N
97783,0.28,100.0,2022-05-23,2022-04-19,650000,2256,0,2022-06-14,645000.0,CONV,B-1716-0014-0000,5,4,0,0,3,1,1,4547,2004,Paved,,605 S 2175 W
97785,0.23,0.0,2022-07-18,2022-04-19,325000,0,9000,2022-08-15,334000.0,FHA,B-1454-0013-0000,3,2,0,0,0,1,1,1171,1996,Paved,,321 W 1600 N
97789,0.43,0.0,2022-04-26,2022-04-19,440000,0,0,2022-07-15,440000.0,CONV,138,4,2,0,0,0,1,1,1742,2022,Paved,,4405 N Half Mile Road
97791,0.23,0.0,2022-05-04,2022-04-19,549000,0,0,2022-06-21,549000.0,CASH,B-1785-0054-0000,3,2,0,0,0,1,1,1794,2022,Paved,Year Round,264 S Marble Canyon Circle
97795,0.4,50.0,2022-06-26,2022-04-20,349900,434,0,2022-07-22,335000.0,CONV,A-0056-0001-0000,3,2,0,0,0,1,1,1980,1950,Paved,Year Round,72 S 300 E
97801,0.04,0.0,2022-06-04,2022-04-20,95000,0,0,2022-06-09,95000.0,CASH,UT8298260,2,1,0,0,0,1,1,750,1985,Paved,Year Round,1125 W Harding Avenue #21 The Gentry Mobile Manor
97807,0.2,100.0,2022-04-25,2022-04-21,363500,676,10000,2022-05-25,366000.0,VA,B-0025-0007-0000,4,2,0,1,0,1,1,2002,1976,Paved,Year Round,910 W 400 N
97818,0.27,0.0,2022-04-22,2022-04-21,459000,0,0,2022-05-23,469777.0,CONV,B-1832-0056-0000,3,2,0,0,0,1,1,1653,2014,Paved,,1379 W 1700 S S
97822,0.3,100.0,2022-09-06,2022-04-21,540000,598,0,2022-10-21,530000.0,CASH,B-1325-0002-0015,5,3,0,0,2,1,1,2671,1984,Paved,Year Round,2094 N Serviceberry Circle
97829,0.03,0.0,2022-04-25,2022-04-22,359000,0,0,2022-05-31,359000.0,CONV,B-1985-0002-0048,3,2,1,0,0,1,1,1727,2017,Paved,Year Round,1677 N Main #48
97830,0.0,100.0,2022-04-28,2022-04-22,475000,445,0,2022-05-12,460000.0,CASH,A-1200-0BA4-0000,2,2,0,0,1,1,1,1245,2006,Paved,Year Round,74 W Ridge View #ba4 (B8)
97836,0.18,70.0,2022-04-29,2022-04-18,345900,1024,0,2022-05-31,336000.0,CONV,B-1027-0004-0000,3,0,1,1,1,1,1,2337,1952,Paved,,349 S 450 W
97839,0.5,0.0,2023-01-17,2022-04-22,499900,0,345,2023-02-21,475000.0,CASH,D-1209-000C-0009,4,2,1,0,1,1,1,1950,2022,Paved,Year Round,968 S 4425 W
97842,0.32,0.0,2022-05-29,2022-04-22,650000,0,0,2022-11-23,774106.0,CASH,B-2012-0217-0000,4,2,0,0,1,1,1,1950,2022,Paved,Year Round,2904 W Oak Springs Road
97850,0.26,0.0,2022-05-25,2022-04-22,499000,0,0,2022-06-30,499000.0,VA,B-1160-0005-0003,4,3,0,0,1,1,1,2414,2006,Paved,,124 N Sunnyside Drive
97852,0.0,0.0,2022-05-01,2022-04-24,375000,0,0,2022-05-31,365000.0,CONV,A-1178-0202-0000,2,2,0,0,1,1,1,1041,1983,Paved,,150 W Ridge View #202
97855,0.5,0.0,2022-04-27,2022-04-22,690000,0,0,2022-08-16,625000.0,CONV,D-1214-0024-0000,3,2,1,0,0,1,1,2230,2022,Paved,Year Round,2320 W 4975 N
97860,0.53,100.0,2022-05-18,2022-04-25,980000,2692,0,2022-06-24,940000.0,CONV,B-1607-0045-0000,6,3,0,0,3,1,1,5384,2002,Paved,Year Round,2113 W 525 S S Circle
97864,0.44,0.0,2022-06-22,2022-04-25,675000,0,500,2022-08-05,615000.0,CONV,A-0938-0062-0000,5,2,0,0,1,1,1,2482,2005,Paved,,4718 N Pearly Lane
97868,0.16,0.0,2022-06-29,2022-04-25,325000,0,0,2022-08-05,315000.0,VA,B-1847-0054-0000,3,2,1,0,0,1,1,1365,2007,Paved,Year Round,4188 W 75 N
97883,0.09,0.0,2022-05-05,2022-04-27,349000,0,8000,2022-06-02,349000.0,CONV,B-1870-0021-0000,3,2,1,0,0,1,1,1612,2006,Paved,,1738 W Clark Parkway
97913,0.03,0.0,2022-07-01,2022-04-28,144900,0,0,2022-07-11,135000.0,CASH,A-0504-0003-0001-13,1,1,0,0,0,1,1,499,2016,Paved,,113 Roni
97915,0.22,100.0,2022-06-13,2022-04-28,425000,481,0,2022-07-23,400000.0,CONV,B-1018-0009-0000,4,2,0,0,1,1,1,1838,1950,Paved,Year Round,294 S Dewey Avenue
97918,0.03,0.0,2022-05-19,2022-04-28,319000,0,8840,2022-06-17,329000.0,FHA,B-1181-000C-0005,3,2,1,0,0,1,1,1499,2018,Paved,Year Round,485 W 1425 #C5 N
97920,1.0,0.0,2022-05-26,2022-04-28,325900,0,0,2022-07-05,307500.0,FHA,E-0171-0001-0019-01,3,2,0,0,1,1,1,1310,1999,Paved,,1069 N 6650 W
97924,0.43,0.0,2022-07-30,2022-04-28,434900,0,0,2022-08-29,520400.0,VA,A-0956-0139-0000,4,2,1,0,0,1,1,1805,2022,Paved,,4389 N Half Mile Road
97943,0.0,0.0,2022-06-26,2022-04-29,269000,0,0,2022-07-29,268000.0,CONV,B-1869-0014-000D,2,2,0,0,0,1,1,1307,2007,Paved,Year Round,1177 N Northfield #13 Road
97947,0.54,0.0,2022-05-06,2022-04-29,294900,0,0,2022-06-02,298999.5,CONV,A-0878-0010-0008,3,2,0,0,0,1,1,1248,1998,Paved,Year Round,4320 N Quarterhorse Lane
97951,2.84,0.0,2022-05-04,2022-04-30,363000,0,0,2022-06-08,370000.0,CASH,E-0209-0001-0001-05,3,2,0,0,0,1,1,1705,1996,Paved,,1537 S 5175 W
97952,0.24,95.0,2022-06-22,2022-04-30,449900,1314,0,2022-07-22,441500.0,CASH,B-1153-0001-0000,5,4,0,0,1,1,1,3028,1974,Paved,,2157 W Meadow
97953,0.25,100.0,2022-09-10,2022-04-30,499999,1644,0,2022-10-06,485000.0,VA,B-1760-0001-0000,6,3,0,0,2,1,1,3184,2005,Paved,,3896 W 1400 N
97958,0.31,0.0,2022-04-29,2022-04-29,430000,0,0,2022-10-03,453733.0,VA,A-1034-0015-0000,3,2,0,0,1,1,1,1632,2022,Paved,,"4316 N Half Mile Road Lot 15, Phs 3 Settler's Square"
97959,0.38,100.0,2022-05-01,2022-04-29,415000,432,0,2022-06-02,415000.0,CONV,B-1117-0008-0021,4,3,0,0,0,1,1,1790,1994,Paved,,484 S Casa Loma Ln
97960,0.3,95.0,2022-04-28,2022-04-28,629375,1639,0,2022-10-26,677403.0,CONV,A-1034-0001-0000,6,3,0,0,2,1,1,3457,2022,Paved,,"1013 E Southern Homestead Blvd Lot 1, Phs 3 Settler's Square"
97961,0.46,10.0,2022-11-20,2022-05-02,499000,1800,0,2022-12-20,470000.0,VA,A-0907-0016-0000,3,2,0,0,0,1,1,3600,2022,Paved,Year Round,4285 N Tomahawk (Lot 16)
97963,0.19,0.0,2022-05-02,2022-05-02,489900,0,0,2022-05-20,489900.0,CASH,B-2002-0031-0000,3,2,0,0,0,1,1,1633,2019,Paved,Year Round,124 N Hartford Lot 31 Phase 2 Drive
97969,0.54,100.0,2022-05-18,2022-04-27,329900,552,0,2022-06-22,322000.0,C for Deed,A-0779-0033-0000,3,2,0,0,1,1,1,1624,1978,Paved,,4672 N Pioneer Drive
